entropy_dst,entropy_src,entropy_size,pps,window_packets,unique_src_count,unique_dst_count,top_dst_frequency,top_src_frequency,packet_size_std_dev,Label
5.810349314,7.061072023,2.573840047,250000,250,150,62,0.036,0.02,531.7001802,BENIGN
5.765201488,7.197072023,2.574474079,250000,250,162,62,0.036,0.02,508.6658681,BENIGN
5.773357888,7.083510585,2.572001626,250000,250,153,63,0.04,0.016,518.7631136,BENIGN
5.785134264,7.250608335,2.584041936,250000,250,170,62,0.036,0.016,519.0016223,BENIGN
5.795240588,7.160993823,2.570837451,250000,250,159,62,0.032,0.02,531.1730714,BENIGN
5.842469305,7.091613911,2.57947791,250000,250,155,61,0.032,0.02,509.4132294,BENIGN
5.816220378,7.208491035,2.563379037,250000,250,166,63,0.036,0.016,512.9309596,BENIGN
5.81241354,7.190530135,2.573224661,250000,250,163,63,0.036,0.016,539.0108395,BENIGN
5.814994352,7.224993823,2.558753348,250000,250,167,63,0.032,0.02,560.4940059,BENIGN
5.782427514,7.240491035,2.561473494,250000,250,166,60,0.032,0.016,516.9350521,BENIGN
5.824919503,7.131510585,2.579964498,250000,250,157,63,0.028,0.016,511.8462832,BENIGN
5.802701391,7.100516161,2.569258063,250000,250,154,62,0.04,0.02,525.5122632,BENIGN
5.733740025,7.258052473,2.570212745,250000,250,169,59,0.048,0.02,518.7082698,BENIGN
5.75239939,7.165072023,2.563540279,250000,250,161,61,0.048,0.02,502.5514546,BENIGN
5.746002926,7.131613911,2.570837703,250000,250,158,61,0.04,0.02,503.1185018,BENIGN
5.799190029,7.192091573,2.570069867,250000,250,164,62,0.04,0.02,513.0537397,BENIGN
5.850181278,7.224491035,2.575116605,250000,250,166,63,0.036,0.016,516.3456006,BENIGN
5.8174304,7.155613911,2.582914811,250000,250,161,63,0.036,0.02,522.9668922,BENIGN
5.838120403,7.175432385,2.541730783,250000,250,161,63,0.032,0.016,545.1270971,BENIGN
5.722002926,7.153393284,2.554293112,250000,250,159,61,0.032,0.016,558.2153801,BENIGN
5.806011388,7.206530135,2.56159544,250000,250,163,63,0.036,0.016,536.9181173,BENIGN
5.820941102,7.130954723,2.568599712,250000,250,158,61,0.036,0.02,510.9233743,BENIGN
5.810349314,7.174130673,2.57698663,250000,250,161,63,0.04,0.02,509.9548153,BENIGN
5.838940618,7.152491035,2.570075333,250000,250,159,63,0.04,0.016,520.3365075,BENIGN
5.802852102,7.252569235,2.56204959,250000,250,167,63,0.036,0.016,516.3163629,BENIGN
5.819407964,7.192091573,2.57785212,250000,250,162,62,0.032,0.02,532.2002284,BENIGN
5.77353624,7.068915623,2.572039783,250000,250,153,62,0.04,0.024,520.289871,BENIGN
5.802813486,7.119032923,2.572616849,250000,250,155,63,0.036,0.02,509.0572736,BENIGN
5.710204197,7.168491035,2.576664549,250000,250,161,59,0.032,0.016,537.0476269,BENIGN
5.817161904,7.175032923,2.576661579,250000,250,162,61,0.036,0.02,527.947659,BENIGN
5.782566589,7.193549685,2.553766158,250000,250,161,63,0.04,0.016,499.7299403,BENIGN
5.791768502,7.198530135,2.545759888,250000,250,162,62,0.036,0.016,510.7632716,BENIGN
5.763808086,7.211111123,2.570342341,250000,250,165,60,0.036,0.02,491.2543556,BENIGN
5.782955076,7.199432385,2.567522172,250000,250,164,63,0.048,0.016,518.6990742,BENIGN
5.773172527,7.143432385,2.569628632,250000,250,156,60,0.036,0.016,525.2123748,BENIGN
5.81646344,7.114451935,2.579343346,250000,250,156,63,0.032,0.016,515.5119128,BENIGN
5.849178569,7.070633461,2.572109942,250000,250,155,63,0.032,0.024,501.1885779,BENIGN
5.807636876,7.085072023,2.579101406,250000,250,152,62,0.036,0.02,529.8065398,BENIGN
5.845469323,7.173471485,2.55814356,250000,250,161,63,0.032,0.016,508.9396276,BENIGN
5.864926951,7.130052473,2.574440968,250000,250,157,63,0.036,0.02,526.455229,BENIGN
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
0,0,0,250000,250,1,1,1,1,0,ATTACK
5.792880226,0,0,250000,250,1,61,0.036,1,0,ATTACK
5.703237414,0,0,250000,250,1,61,0.036,1,0,ATTACK
5.802013902,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.8193913,0,0,250000,250,1,63,0.036,1,0,ATTACK
5.805980437,0,0,250000,250,1,62,0.044,1,0,ATTACK
5.775961312,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.7857432,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.842053178,0,0,250000,250,1,63,0.036,1,0,ATTACK
5.8067877,0,0,250000,250,1,62,0.032,1,0,ATTACK
5.784028229,0,0,250000,250,1,60,0.036,1,0,ATTACK
5.710520295,0,0,250000,250,1,62,0.044,1,0,ATTACK
5.789125802,0,0,250000,250,1,62,0.04,1,0,ATTACK
5.748635311,0,0,250000,250,1,63,0.036,1,0,ATTACK
5.748078128,0,0,250000,250,1,61,0.04,1,0,ATTACK
